N,P,K,pH,Humidity,Temperature,Rainfall,CropYield,District,SoilType,CropName
39,19,29,5.7,80,24,1315,495,Howrah,Alluvial Soil,Mustard
43,21,33,5.9,78,25,1415,565,Howrah,Alluvial Soil,Mustard
37,18,27,5.4,82,22,1115,465,Howrah,Alluvial Soil,Mustard
46,22,36,6.1,77,26,1515,615,Howrah,Alluvial Soil,Mustard
41,20,31,5.6,81,23,1210,510,Howrah,Alluvial Soil,Mustard
39,19,29,5.7,80,24,1310,490,Howrah,Alluvial Soil,Mustard
43,21,33,5.9,78,25,1410,560,Howrah,Alluvial Soil,Mustard
37,18,27,5.4,82,22,1110,460,Howrah,Alluvial Soil,Mustard
46,22,36,6.1,77,26,1510,610,Howrah,Alluvial Soil,Mustard
87,43,59,6.1,78,25,1610,1910,Howrah,Alluvial Soil,Wheat
82,41,56,5.9,80,24,1510,1810,Howrah,Alluvial Soil,Wheat
92,46,61,6.3,76,26,1710,2010,Howrah,Alluvial Soil,Wheat
77,39,53,5.6,82,23,1410,1710,Howrah,Alluvial Soil,Wheat
97,49,66,6.4,75,27,1810,2110,Howrah,Alluvial Soil,Wheat
86,42,58,6,78,25,1605,1905,Howrah,Alluvial Soil,Wheat
81,40,55,5.8,80,24,1505,1805,Howrah,Alluvial Soil,Wheat
91,45,60,6.2,76,26,1705,2005,Howrah,Alluvial Soil,Wheat
76,38,52,5.5,82,23,1405,1705,Howrah,Alluvial Soil,Wheat
96,48,65,6.3,75,27,1805,2105,Howrah,Alluvial Soil,Wheat
85,42,58,6,78,25,1605,1905,Howrah,Alluvial Soil,Wheat
80,40,55,5.8,80,24,1505,1805,Howrah,Alluvial Soil,Wheat
90,45,60,6.2,76,26,1705,2005,Howrah,Alluvial Soil,Wheat
75,38,52,5.5,82,23,1405,1705,Howrah,Alluvial Soil,Wheat
95,48,65,6.3,75,27,1805,2105,Howrah,Alluvial Soil,Wheat
88,44,60,6.1,78,25,1615,1915,Howrah,Alluvial Soil,Wheat
83,41,57,5.9,80,24,1515,1815,Howrah,Alluvial Soil,Wheat
93,47,62,6.3,76,26,1715,2015,Howrah,Alluvial Soil,Wheat
78,39,54,5.6,82,23,1415,1715,Howrah,Alluvial Soil,Wheat
98,50,67,6.4,75,27,1815,2115,Howrah,Alluvial Soil,Wheat
87,43,59,6,78,25,1610,1910,Howrah,Alluvial Soil,Wheat
82,41,56,5.8,80,24,1510,1810,Howrah,Alluvial Soil,Wheat
92,46,61,6.2,76,26,1710,2010,Howrah,Alluvial Soil,Wheat
77,39,53,5.5,82,23,1410,1710,Howrah,Alluvial Soil,Wheat
97,49,66,6.3,75,27,1810,2110,Howrah,Alluvial Soil,Wheat
81,41,51,6,79,25,1610,910,Jhargram,Laterite Soil,Tapioca (Cassava)
79,39,49,5.9,80,24,1510,860,Jhargram,Laterite Soil,Tapioca (Cassava)
83,43,56,6.3,76,26,1710,1010,Jhargram,Laterite Soil,Tapioca (Cassava)
76,38,46,5.7,82,23,1410,810,Jhargram,Laterite Soil,Tapioca (Cassava)
86,44,61,6.4,75,27,1810,1110,Jhargram,Laterite Soil,Tapioca (Cassava)
80,40,50,5.9,79,25,1605,905,Jhargram,Laterite Soil,Tapioca (Cassava)
78,38,48,5.8,80,24,1505,855,Jhargram,Laterite Soil,Tapioca (Cassava)
82,42,55,6.2,76,26,1705,1005,Jhargram,Laterite Soil,Tapioca (Cassava)
75,37,45,5.6,82,23,1405,805,Jhargram,Laterite Soil,Tapioca (Cassava)
85,43,60,6.3,75,27,1805,1105,Jhargram,Laterite Soil,Tapioca (Cassava)
81,41,51,6,79,25,1615,915,Jhargram,Laterite Soil,Tapioca (Cassava)
91,45,61,6,79,25,1605,1205,Jhargram,Laterite Soil,Rubber
89,44,59,5.9,80,24,1505,1155,Jhargram,Laterite Soil,Rubber
93,46,63,6.3,76,26,1705,1305,Jhargram,Laterite Soil,Rubber
86,42,56,5.7,82,23,1405,1105,Jhargram,Laterite Soil,Rubber
96,48,66,6.4,75,27,1805,1405,Jhargram,Laterite Soil,Rubber
90,45,60,5.9,79,25,1605,1205,Jhargram,Laterite Soil,Rubber
88,44,58,5.8,80,24,1505,1155,Jhargram,Laterite Soil,Rubber
92,46,62,6.2,76,26,1705,1305,Jhargram,Laterite Soil,Rubber
85,42,55,5.6,82,23,1405,1105,Jhargram,Laterite Soil,Rubber
95,48,65,6.3,75,27,1805,1405,Jhargram,Laterite Soil,Rubber
91,45,61,6,79,25,1610,1210,Jhargram,Laterite Soil,Rubber
51,25,36,6,79,25,1605,705,Jhargram,Laterite Soil,Cashew
49,24,33,5.9,80,24,1505,655,Jhargram,Laterite Soil,Cashew
53,26,39,6.3,76,26,1705,755,Jhargram,Laterite Soil,Cashew
46,22,31,5.7,82,23,1405,605,Jhargram,Laterite Soil,Cashew
56,28,41,6.4,75,27,1805,805,Jhargram,Laterite Soil,Cashew
50,25,35,5.9,79,25,1605,705,Jhargram,Laterite Soil,Cashew
48,24,32,5.8,80,24,1505,655,Jhargram,Laterite Soil,Cashew
52,26,38,6.2,76,26,1705,755,Jhargram,Laterite Soil,Cashew
45,22,30,5.6,82,23,1405,605,Jhargram,Laterite Soil,Cashew
55,28,40,6.3,75,27,1805,805,Jhargram,Laterite Soil,Cashew
51,25,36,6,79,25,1610,710,Jhargram,Laterite Soil,Cashew
21,10,15,6,78,25,1605,305,Jhargram,Laterite Soil,Pulses (Green Gram)
19,9,14,5.9,80,24,1505,280,Jhargram,Laterite Soil,Pulses (Green Gram)
23,11,16,6.3,76,26,1705,330,Jhargram,Laterite Soil,Pulses (Green Gram)
17,8,12,5.7,82,23,1405,255,Jhargram,Laterite Soil,Pulses (Green Gram)
26,12,18,6.4,75,27,1805,355,Jhargram,Laterite Soil,Pulses (Green Gram)
20,10,15,6,78,25,1610,310,Jhargram,Laterite Soil,Pulses (Green Gram)
18,9,14,5.9,80,24,1510,285,Jhargram,Laterite Soil,Pulses (Green Gram)
22,11,16,6.3,76,26,1710,335,Jhargram,Laterite Soil,Pulses (Green Gram)
16,8,12,5.7,82,23,1410,260,Jhargram,Laterite Soil,Pulses (Green Gram)
25,12,18,6.4,75,27,1810,360,Jhargram,Laterite Soil,Pulses (Green Gram)
21,10,15,6,78,25,1615,315,Jhargram,Laterite Soil,Pulses (Green Gram)
36,16,26,6,79,25,1605,605,Jhargram,Laterite Soil,Pearl Millet (Bajra)
33,15,23,5.9,80,24,1505,555,Jhargram,Laterite Soil,Pearl Millet (Bajra)
39,17,29,6.3,76,26,1705,655,Jhargram,Laterite Soil,Pearl Millet (Bajra)
31,14,21,5.7,82,23,1405,505,Jhargram,Laterite Soil,Pearl Millet (Bajra)
41,18,31,6.4,75,27,1805,705,Jhargram,Laterite Soil,Pearl Millet (Bajra)
35,15,25,6,79,25,1610,610,Jhargram,Laterite Soil,Pearl Millet (Bajra)
32,14,22,5.9,80,24,1510,560,Jhargram,Laterite Soil,Pearl Millet (Bajra)
38,17,28,6.3,76,26,1710,660,Jhargram,Laterite Soil,Pearl Millet (Bajra)
30,13,20,5.7,82,23,1410,510,Jhargram,Laterite Soil,Pearl Millet (Bajra)
40,18,30,6.4,75,27,1810,710,Jhargram,Laterite Soil,Pearl Millet (Bajra)
36,16,26,6,79,25,1615,615,Jhargram,Laterite Soil,Pearl Millet (Bajra)
41,20,31,6,78,25,1605,805,Jhargram,Laterite Soil,Sorghum (Jowar)
39,19,29,5.9,80,24,1505,755,Jhargram,Laterite Soil,Sorghum (Jowar)
43,21,33,6.4,76,26,1705,905,Jhargram,Laterite Soil,Sorghum (Jowar)
37,18,27,5.7,82,23,1405,705,Jhargram,Laterite Soil,Sorghum (Jowar)
46,23,36,6.4,75,27,1805,955,Jhargram,Laterite Soil,Sorghum (Jowar)
40,20,30,6,78,25,1610,810,Jhargram,Laterite Soil,Sorghum (Jowar)
38,19,28,5.9,80,24,1510,760,Jhargram,Laterite Soil,Sorghum (Jowar)
42,21,32,6.4,76,26,1710,910,Jhargram,Laterite Soil,Sorghum (Jowar)
36,18,26,5.7,82,23,1410,710,Jhargram,Laterite Soil,Sorghum (Jowar)
47,23,37,6.5,75,27,1810,960,Jhargram,Laterite Soil,Sorghum (Jowar)
41,20,31,6,78,25,1615,815,Jhargram,Laterite Soil,Sorghum (Jowar)
60,27,39,6,79,25,1605,1055,Jhargram,Laterite Soil,Maize
61,26,37,5.9,80,24,1505,955,Jhargram,Laterite Soil,Maize
62,31,46,6.3,76,26,1705,1105,Jhargram,Laterite Soil,Maize
57,24,34,5.7,82,23,1405,905,Jhargram,Laterite Soil,Maize
61,32,51,6.4,75,27,1805,1205,Jhargram,Laterite Soil,Maize
54,28,41,6.1,79,25,1610,1060,Jhargram,Laterite Soil,Maize
52,27,38,6,80,24,1510,960,Jhargram,Laterite Soil,Maize
60,31,47,6.4,76,26,1710,1110,Jhargram,Laterite Soil,Maize
49,25,36,5.8,82,23,1410,910,Jhargram,Laterite Soil,Maize
62,33,52,6.5,75,27,1810,1210,Jhargram,Laterite Soil,Maize
56,29,42,6.2,79,25,1615,1065,Jhargram,Laterite Soil,Maize
46,23,31,6,79,25,1605,805,Jhargram,Laterite Soil,Rice
43,21,29,5.9,80,24,1505,755,Jhargram,Laterite Soil,Rice
49,25,33,6.3,76,26,1705,905,Jhargram,Laterite Soil,Rice
41,19,27,5.7,82,23,1405,705,Jhargram,Laterite Soil,Rice
51,27,36,6.4,75,27,1805,955,Jhargram,Laterite Soil,Rice
47,24,32,6.1,79,25,1610,810,Jhargram,Laterite Soil,Rice
44,22,30,6,80,24,1510,760,Jhargram,Laterite Soil,Rice
50,26,34,6.4,76,26,1710,910,Jhargram,Laterite Soil,Rice
42,20,28,5.8,82,23,1410,710,Jhargram,Laterite Soil,Rice
52,28,37,6.5,75,27,1810,960,Jhargram,Laterite Soil,Rice
48,25,33,6.2,79,25,1615,815,Jhargram,Laterite Soil,Rice
82,44,56,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
84,46,58,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
86,48,60,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
88,50,62,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
90,52,64,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
92,54,66,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
94,56,68,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
96,58,70,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
98,43,72,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
82,42,74,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
84,41,66,5.8,80,28,1800,3800,Malda,Red & Laterite Soil,Maize
70,40,50,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
66,36,46,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
72,42,52,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
68,38,48,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
74,44,54,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
70,40,50,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
76,46,56,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
72,42,52,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
78,48,58,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
74,44,54,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
80,50,60,5.7,82,25,1750,1420,Malda,Red & Laterite Soil,Sorghum (Jowar)
57,37,47,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
59,39,49,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
61,41,51,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
63,43,53,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
65,45,55,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
67,47,57,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
69,49,59,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
71,51,61,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
73,53,63,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
75,55,65,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
77,57,67,6,78,26,1680,1800,Malda,Red & Laterite Soil,Groundnut
86,46,66,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
88,48,68,5.8,85,24,1800,8600,Malda,Red & Laterite Soil,Sugarcane
90,50,70,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
92,52,72,5.8,85,26,1800,8600,Malda,Red & Laterite Soil,Sugarcane
94,54,74,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
96,56,76,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
98,58,78,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
85,60,80,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
86,62,82,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
84,64,84,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
86,66,86,5.8,85,23,1800,8600,Malda,Red & Laterite Soil,Sugarcane
50,30,40,5.8,82,28,1400,900,Purulia,Red Soil,Pearl Millet
48,28,38,5.6,80,26,1350,880,Purulia,Red Soil,Pearl Millet
55,35,45,6,84,30,980,950,Purulia,Red Soil,Pearl Millet
52,32,42,5.9,83,29,1250,920,Purulia,Red Soil,Pearl Millet
58,38,48,6.2,86,32,1550,980,Purulia,Red Soil,Pearl Millet
56,36,46,6.1,85,31,1520,960,Purulia,Red Soil,Pearl Millet
54,34,44,6,84,30,1480,940,Purulia,Red Soil,Pearl Millet
60,40,50,6.3,87,33,1180,800,Purulia,Red Soil,Pearl Millet
62,42,52,6.4,88,34,1220,1020,Purulia,Red Soil,Pearl Millet
65,45,55,6.5,89,25,1370,1020,Purulia,Red Soil,Pearl Millet
64,44,54,6.4,88,24,1150,1020,Purulia,Red Soil,Pearl Millet
40,25,35,5.9,78,27,1150,580,Purulia,Red Soil,Sorghum (Jowar)
45,30,40,6.1,80,28,1150,580,Purulia,Red Soil,Sorghum (Jowar)
38,23,33,5.8,77,26,1150,580,Purulia,Red Soil,Sorghum (Jowar)
42,28,37,6,79,27,1150,580,Purulia,Red Soil,Sorghum (Jowar)
36,22,32,5.7,76,25,1150,580,Purulia,Red Soil,Sorghum (Jowar)
50,35,45,6.2,82,29,1150,580,Purulia,Red Soil,Sorghum (Jowar)
55,40,50,6.4,84,30,1150,580,Purulia,Red Soil,Sorghum (Jowar)
48,33,43,6.1,81,28,1150,580,Purulia,Red Soil,Sorghum (Jowar)
52,38,48,6.3,83,29,1150,580,Purulia,Red Soil,Sorghum (Jowar)
46,31,41,6,80,27,1150,580,Purulia,Red Soil,Sorghum (Jowar)
60,45,55,6.5,86,31,1150,580,Purulia,Red Soil,Sorghum (Jowar)
32,16,24,5.8,83,25,1050,440,Purulia,Red Soil,Mung Bean
35,28,27,5.9,85,26,1050,440,Purulia,Red Soil,Mung Bean
38,20,30,6,87,27,1050,440,Purulia,Red Soil,Mung Bean
40,22,32,6.1,89,28,1050,440,Purulia,Red Soil,Mung Bean
42,24,34,6.2,91,29,1050,440,Purulia,Red Soil,Mung Bean
45,26,36,6.3,93,30,1050,440,Purulia,Red Soil,Mung Bean
48,28,38,6.4,95,31,1050,440,Purulia,Red Soil,Mung Bean
50,30,40,6.5,97,32,1050,440,Purulia,Red Soil,Mung Bean
52,32,42,6.6,99,33,1050,440,Purulia,Red Soil,Mung Bean
55,34,24,6.7,84,34,1050,440,Purulia,Red Soil,Mung Bean
58,26,26,6.8,85,35,1050,440,Purulia,Red Soil,Mung Bean
32,16,24,5.8,83,27,1020,440,Purulia,Red Soil,Black Gram
35,18,28,6,85,25,1060,460,Purulia,Red Soil,Black Gram
38,20,30,6.2,87,23,1060,460,Purulia,Red Soil,Black Gram
40,22,32,6.3,88,22,1060,460,Purulia,Red Soil,Black Gram
42,24,34,6.5,90,20,1060,460,Purulia,Red Soil,Black Gram
45,26,36,6.7,92,18,1060,460,Purulia,Red Soil,Black Gram
48,28,38,6.8,93,17,1060,460,Purulia,Red Soil,Black Gram
50,30,40,7,83,26,1060,460,Purulia,Red Soil,Black Gram
52,32,42,7.2,84,27,1060,460,Purulia,Red Soil,Black Gram
55,34,44,7.4,85,25,1060,460,Purulia,Red Soil,Black Gram
58,36,46,7.5,86,24,1060,460,Purulia,Red Soil,Black Gram
38,23,33,5.8,84,22,1150,770,Purulia,Red Soil,Tomatoes
40,25,35,6,86,20,1200,800,Purulia,Red Soil,Tomatoes
42,27,37,6.2,88,28,1250,830,Purulia,Red Soil,Tomatoes
45,30,40,6.3,89,27,1300,860,Purulia,Red Soil,Tomatoes
48,33,43,6.5,91,25,1350,890,Purulia,Red Soil,Tomatoes
50,35,45,6.7,93,23,1400,920,Purulia,Red Soil,Tomatoes
52,37,47,6.8,94,22,1450,950,Purulia,Red Soil,Tomatoes
55,30,50,7,96,20,1500,980,Purulia,Red Soil,Tomatoes
58,33,53,5.2,98,28,1550,1010,Purulia,Red Soil,Tomatoes
50,35,55,5.3,99,27,1550,1040,Purulia,Red Soil,Tomatoes
52,27,57,7.5,85,25,1550,1070,Purulia,Red Soil,Tomatoes
38,21,31,5.7,77,26,1125,780,Purulia,Red Soil,Beans
42,25,35,5.9,79,27,1125,820,Purulia,Red Soil,Beans
36,19,29,5.6,76,25,1125,790,Purulia,Red Soil,Beans
39,22,32,5.8,78,26,1125,810,Purulia,Red Soil,Beans
33,16,26,5.4,74,24,1125,760,Purulia,Red Soil,Beans
44,27,37,6.1,82,28,1125,870,Purulia,Red Soil,Beans
49,32,42,6.3,84,29,1125,920,Purulia,Red Soil,Beans
41,24,34,6,80,27,1125,850,Purulia,Red Soil,Beans
46,29,39,6.2,83,28,1125,890,Purulia,Red Soil,Beans
48,31,41,6.2,83,28,1125,880,Purulia,Red Soil,Beans
47,30,40,6.2,83,28,1125,870,Purulia,Red Soil,Beans
45,27,38,5.8,82,28,1800,1400,Purulia,Red & Laterite Soil,Beans
50,30,42,5.8,82,29,1800,1450,Purulia,Red & Laterite Soil,Beans
42,24,34,5.8,82,28,1800,1350,Purulia,Red & Laterite Soil,Beans
48,29,39,5.8,82,26,1800,1420,Purulia,Red & Laterite Soil,Beans
40,22,32,5.8,82,27,1800,1300,Purulia,Red & Laterite Soil,Beans
44,26,36,5.8,82,28,1800,1380,Purulia,Red & Laterite Soil,Beans
49,31,43,5.8,82,23,1800,1460,Purulia,Red & Laterite Soil,Beans
41,23,33,5.8,82,28,1800,1330,Purulia,Red & Laterite Soil,Beans
47,28,37,5.8,82,25,1800,1410,Purulia,Red & Laterite Soil,Beans
39,21,31,5.8,82,27,1800,1290,Purulia,Red & Laterite Soil,Beans
50,25,35,6,85,28,1300,1000,Purulia,Red Soil,Mango
55,30,40,6.2,87,26,1400,1100,Purulia,Red Soil,Mango
48,23,33,5.8,83,27,1250,950,Purulia,Red Soil,Mango
52,28,38,6.1,86,25,1350,1050,Purulia,Red Soil,Mango
45,20,30,5.7,82,24,1200,900,Purulia,Red Soil,Mango
49,24,34,5.9,84,28,1300,980,Purulia,Red Soil,Mango
54,29,39,6.3,88,26,1400,1080,Purulia,Red Soil,Mango
47,22,32,5.8,83,27,1250,940,Purulia,Red Soil,Mango
51,26,36,6,86,25,1350,1030,Purulia,Red Soil,Mango
44,19,29,5.6,81,24,1200,880,Purulia,Red Soil,Mango
50,25,35,6.1,85,28,1300,1000,Purulia,Red Soil,Mango
60,35,45,6.1,82,28,1800,1700,Purulia,Red & Laterite Soil,Mango
55,40,50,6.3,84,28,1900,1800,Purulia,Red & Laterite Soil,Mango
59,32,42,6,83,28,1800,1650,Purulia,Red & Laterite Soil,Mango
54,37,47,6.2,85,28,1800,1750,Purulia,Red & Laterite Soil,Mango
61,29,39,5.9,82,28,1800,1600,Purulia,Red & Laterite Soil,Mango
52,34,44,6,82,28,1800,1680,Purulia,Red & Laterite Soil,Mango
56,39,49,6.3,84,28,1900,1780,Purulia,Red & Laterite Soil,Mango
59,31,41,5.8,83,28,1800,1630,Purulia,Red & Laterite Soil,Mango
57,36,46,6.2,85,28,1800,1730,Purulia,Red & Laterite Soil,Mango
58,28,38,5.7,82,28,1800,1580,Purulia,Red & Laterite Soil,Mango
61,33,43,6.1,82,28,1800,1670,Purulia,Red & Laterite Soil,Mango
45,20,30,5.7,82,24,1200,900,Purulia,Red Soil,Guava
50,25,35,6,85,26,1300,950,Purulia,Red Soil,Guava
42,18,28,5.6,81,25,1150,870,Purulia,Red Soil,Guava
48,23,33,5.9,84,23,1250,920,Purulia,Red Soil,Guava
40,17,27,5.5,80,22,1100,850,Purulia,Red Soil,Guava
44,19,29,5.8,82,24,1200,890,Purulia,Red Soil,Guava
49,24,34,6,85,26,1300,940,Purulia,Red Soil,Guava
41,18,28,5.4,81,25,1150,860,Purulia,Red Soil,Guava
47,22,32,5.8,84,23,1250,910,Purulia,Red Soil,Guava
39,16,26,5.3,80,22,1100,840,Purulia,Red Soil,Guava
43,19,29,5.7,82,24,1200,880,Purulia,Red Soil,Guava
55,27,37,6,82,28,1800,1500,Purulia,Red & Laterite Soil,Guava
60,30,40,6.2,84,28,1900,1600,Purulia,Red & Laterite Soil,Guava
52,24,34,5.8,83,28,1800,1450,Purulia,Red & Laterite Soil,Guava
58,29,39,6.1,85,28,1800,1550,Purulia,Red & Laterite Soil,Guava
50,22,32,5.9,82,28,1800,1400,Purulia,Red & Laterite Soil,Guava
54,26,36,6,82,28,1800,1480,Purulia,Red & Laterite Soil,Guava
59,31,41,6.3,84,28,1900,1580,Purulia,Red & Laterite Soil,Guava
51,23,33,5.8,83,28,1800,1430,Purulia,Red & Laterite Soil,Guava
56,28,38,6.2,85,28,1800,1530,Purulia,Red & Laterite Soil,Guava
48,20,30,5.7,82,28,1800,1380,Purulia,Red & Laterite Soil,Guava
53,25,35,6.1,82,28,1800,1470,Purulia,Red & Laterite Soil,Guava
28,14,22,5.6,81,23,980,400,Purulia,Red Soil,Sesame
32,18,27,5.9,84,23,1050,420,Purulia,Red Soil,Sesame
25,12,20,5.5,80,24,950,380,Purulia,Red Soil,Sesame
30,15,25,5.8,83,22,1000,400,Purulia,Red Soil,Sesame
22,10,18,5.3,78,25,900,350,Purulia,Red Soil,Sesame
26,13,21,5.7,81,23,980,390,Purulia,Red Soil,Sesame
31,16,24,6,84,23,1050,410,Purulia,Red Soil,Sesame
24,11,19,5.4,80,24,950,370,Purulia,Red Soil,Sesame
29,15,23,5.7,83,22,1000,390,Purulia,Red Soil,Sesame
21,9,17,5.2,78,25,900,340,Purulia,Red Soil,Sesame
27,14,22,5.6,81,23,980,400,Purulia,Red Soil,Sesame
45,22,32,5.8,82,28,800,700,Purulia,Red & Laterite Soil,Sesame
50,25,35,5.8,82,28,810,750,Purulia,Red & Laterite Soil,Sesame
42,20,30,5.8,82,28,820,680,Purulia,Red & Laterite Soil,Sesame
48,24,34,5.8,82,28,825,720,Purulia,Red & Laterite Soil,Sesame
40,18,28,5.8,82,28,815,670,Purulia,Red & Laterite Soil,Sesame
44,21,31,5.8,82,28,801,710,Purulia,Red & Laterite Soil,Sesame
49,26,36,5.8,82,28,800,760,Purulia,Red & Laterite Soil,Sesame
41,19,29,5.8,82,28,800,690,Purulia,Red & Laterite Soil,Sesame
46,23,33,5.8,82,28,800,730,Purulia,Red & Laterite Soil,Sesame
38,17,27,5.8,82,28,806,660,Purulia,Red & Laterite Soil,Sesame
43,20,30,5.8,82,28,800,700,Purulia,Red & Laterite Soil,Sesame
32,18,27,5.7,82,24,1050,500,Purulia,Red Soil,Sunflower
37,23,33,6,84,26,1150,550,Purulia,Red Soil,Sunflower
30,15,25,5.6,80,25,1000,480,Purulia,Red Soil,Sunflower
35,20,30,5.9,83,23,1100,520,Purulia,Red Soil,Sunflower
28,13,23,5.5,79,22,950,450,Purulia,Red Soil,Sunflower
31,17,26,5.8,81,24,1030,490,Purulia,Red Soil,Sunflower
36,22,32,5.7,82,24,1080,530,Purulia,Red Soil,Sunflower
29,14,24,5.6,80,23,970,460,Purulia,Red Soil,Sunflower
34,19,29,5.9,83,22,1070,500,Purulia,Red Soil,Sunflower
27,12,22,5.5,79,21,930,440,Purulia,Red Soil,Sunflower
33,18,28,5.7,82,24,1060,510,Purulia,Red Soil,Sunflower
45,25,35,5.8,82,28,1800,800,Purulia,Red & Laterite Soil,Sunflower
50,30,40,5.8,82,28,1800,850,Purulia,Red & Laterite Soil,Sunflower
42,22,32,5.8,82,28,1800,780,Purulia,Red & Laterite Soil,Sunflower
48,28,38,5.8,82,28,1800,820,Purulia,Red & Laterite Soil,Sunflower
40,20,30,5.8,82,28,1800,770,Purulia,Red & Laterite Soil,Sunflower
44,24,34,5.8,82,28,1800,810,Purulia,Red & Laterite Soil,Sunflower
49,29,39,5.8,82,28,1800,860,Purulia,Red & Laterite Soil,Sunflower
41,21,31,5.8,82,28,1800,790,Purulia,Red & Laterite Soil,Sunflower
46,26,36,5.8,82,28,1800,830,Purulia,Red & Laterite Soil,Sunflower
38,18,28,5.8,82,28,1800,760,Purulia,Red & Laterite Soil,Sunflower
43,23,33,5.8,82,28,1800,800,Purulia,Red & Laterite Soil,Sunflower
40,20,30,5.8,78,26,800,600,Purulia,Red Soil,Cotton
45,25,35,6,80,28,800,650,Purulia,Red Soil,Cotton
38,18,28,5.6,76,25,850,580,Purulia,Red Soil,Cotton
42,22,32,5.9,79,25,850,620,Purulia,Red Soil,Cotton
37,17,27,5.5,75,24,800,550,Purulia,Red Soil,Cotton
41,19,29,5.7,77,26,780,590,Purulia,Red Soil,Cotton
46,26,36,6.1,81,28,780,670,Purulia,Red Soil,Cotton
39,16,26,5.4,74,23,730,540,Purulia,Red Soil,Cotton
43,21,31,6,79,27,730,630,Purulia,Red Soil,Cotton
36,15,25,6.3,73,22,780,510,Purulia,Red Soil,Cotton
40,20,30,5.8,78,26,700,600,Purulia,Red Soil,Cotton
50,28,38,5.8,82,28,800,900,Purulia,Red & Laterite Soil,Cotton
55,32,42,6,82,28,700,950,Purulia,Red & Laterite Soil,Cotton
48,24,34,7.5,82,28,800,880,Purulia,Red & Laterite Soil,Cotton
52,30,40,7,82,28,680,920,Purulia,Red & Laterite Soil,Cotton
45,22,32,6.8,82,28,690,850,Purulia,Red & Laterite Soil,Cotton
51,29,39,6.5,82,28,700,910,Purulia,Red & Laterite Soil,Cotton
56,33,43,6.6,82,28,750,960,Purulia,Red & Laterite Soil,Cotton
49,25,35,7.1,82,28,770,890,Purulia,Red & Laterite Soil,Cotton
53,31,41,5.8,82,28,780,930,Purulia,Red & Laterite Soil,Cotton
46,23,33,5.8,82,28,790,860,Purulia,Red & Laterite Soil,Cotton
50,28,38,5.8,82,28,800,900,Purulia,Red & Laterite Soil,Cotton
100,50,70,5.9,81,23,1750,2050,Uttar Dinajpur (North Dinajpur),Terai Alluvial Soil,Rice
105,52,72,5.6,85,23,1800,2100,Uttar Dinajpur (North Dinajpur),Terai Alluvial Soil,Rice
98,48,66,6,79,27,1700,2000,Uttar Dinajpur (North Dinajpur),Terai Alluvial Soil,Rice
110,55,75,5.7,82,24,1700,1900,Uttar Dinajpur (North Dinajpur),Terai Alluvial Soil,Rice
